submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-05-28T10:05:00+05:30,13.083484,79.670832,tomato,27.3,per_kg,,retail shop
2026-06-18T18:40:00+05:30,12.907333,79.094008,egg_table,7.6,per_piece,,local shop
2026-05-18T18:40:00+05:30,12.906147,79.092796,egg_table,8.08,per_piece,,local shop
2026-05-22T18:40:00+05:30,12.901361,79.142055,egg_table,7.55,per_piece,,local shop
2026-05-17T10:05:00+05:30,12.681171,78.618819,tomato,35.3,per_kg,,retail shop
2026-07-28T19:10:00+05:30,12.970034,79.133021,auto_ride,80.0,per_ride,2.4,street quote
2026-05-26T18:40:00+05:30,12.970138,79.132354,egg_table,7.97,per_piece,,local shop
2026-06-01T18:40:00+05:30,12.934286,79.155846,egg_table,7.49,per_piece,,local shop
2026-06-29T10:05:00+05:30,12.682193,78.620431,tomato,34.4,per_kg,,retail shop
2026-08-09T18:40:00+05:30,12.969781,79.131767,egg_table,10.08,per_piece,,local shop
2026-05-20T10:05:00+05:30,13.083676,79.668945,tomato,31.3,per_kg,,retail shop
2026-05-18T19:10:00+05:30,12.90129,79.14223,auto_ride,38.0,per_ride,2.4,street quote
2026-06-24T18:40:00+05:30,12.905026,79.094474,egg_table,7.73,per_piece,,local shop
2026-06-27T10:05:00+05:30,12.945986,78.870389,tomato,24.0,per_kg,,retail shop
2026-07-13T10:05:00+05:30,12.682004,78.618978,tomato,31.2,per_kg,,retail shop
2026-07-30T18:40:00+05:30,12.968703,79.132113,egg_table,10.24,per_piece,,local shop
2026-05-07T10:05:00+05:30,13.084474,79.670726,tomato,32.3,per_kg,,retail shop
2026-05-17T18:40:00+05:30,12.935052,79.156084,egg_table,7.9,per_piece,,local shop
2026-05-23T10:05:00+05:30,12.682119,78.619486,tomato,29.3,per_kg,,retail shop
2026-08-04T19:10:00+05:30,12.899753,79.143284,auto_ride,35.0,per_ride,2.2,street quote
2026-05-28T19:10:00+05:30,12.902779,79.140795,auto_ride,58.0,per_ride,3.6,street quote
2026-07-07T19:10:00+05:30,12.93382,79.157049,auto_ride,74.0,per_ride,4.7,street quote
2026-08-01T19:10:00+05:30,12.907171,79.092033,auto_ride,71.0,per_ride,4.6,street quote
2026-05-03T18:40:00+05:30,12.967662,79.130981,egg_table,7.25,per_piece,,local shop
2026-05-09T10:05:00+05:30,12.944606,78.869855,tomato,33.1,per_kg,,retail shop
2026-07-23T10:05:00+05:30,12.916731,79.133087,tomato,20.2,per_kg,,retail shop
2026-07-18T18:40:00+05:30,12.934867,79.157881,egg_table,8.11,per_piece,,local shop
2026-06-12T10:05:00+05:30,12.916585,79.131845,tomato,26.3,per_kg,,retail shop
2026-08-01T10:05:00+05:30,12.681366,78.621379,tomato,28.5,per_kg,,retail shop
2026-05-01T18:40:00+05:30,12.904599,79.092726,egg_table,7.66,per_piece,,local shop
2026-05-17T10:05:00+05:30,13.082891,79.670856,tomato,35.1,per_kg,,retail shop
2026-06-16T19:10:00+05:30,12.902851,79.142637,auto_ride,86.0,per_ride,5.4,street quote
2026-05-04T19:10:00+05:30,12.905727,79.093334,auto_ride,82.0,per_ride,5.3,street quote
2026-07-23T18:40:00+05:30,12.901451,79.14177,egg_table,8.37,per_piece,,local shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-07-30T18:40:00+05:30,12.901704,79.142012,egg_table,8.8,per_piece,,local shop
2026-06-27T19:10:00+05:30,12.899914,79.141313,auto_ride,82.0,per_ride,5.2,street quote
2026-05-20T19:10:00+05:30,12.901544,79.141509,auto_ride,85.0,per_ride,5.6,street quote
2026-08-06T19:10:00+05:30,12.907646,79.091698,auto_ride,59.0,per_ride,4.0,street quote
2026-07-28T10:05:00+05:30,13.084066,79.668809,tomato,19.7,per_kg,,retail shop
2026-05-26T18:40:00+05:30,12.902867,79.092885,egg_table,7.73,per_piece,,local shop
2026-06-14T10:05:00+05:30,13.083649,79.669064,tomato,34.6,per_kg,,retail shop
2026-06-21T18:40:00+05:30,12.907115,79.093926,egg_table,7.36,per_piece,,local shop
2026-06-16T10:05:00+05:30,12.68186,78.619973,tomato,37.0,per_kg,,retail shop
2026-06-24T10:05:00+05:30,13.082521,79.670292,tomato,24.1,per_kg,,retail shop
2026-05-28T10:05:00+05:30,12.94413,78.867854,tomato,26.5,per_kg,,retail shop
2026-06-11T19:10:00+05:30,12.933663,79.15556,auto_ride,31.0,per_ride,1.6,street quote
2026-05-21T19:10:00+05:30,12.901747,79.142395,auto_ride,30.0,per_ride,1.7,street quote
2026-08-07T18:40:00+05:30,12.901588,79.141682,egg_table,8.67,per_piece,,local shop
2026-06-06T10:05:00+05:30,12.915965,79.132557,tomato,24.2,per_kg,,retail shop
2026-08-07T18:40:00+05:30,12.970111,79.133364,egg_table,10.15,per_piece,,local shop
2026-06-30T17:20:00+05:30,12.95,79.33,egg_table,10.62,per_piece,,single-source zone
2026-07-13T10:05:00+05:30,12.681647,78.620524,tomato,31.3,per_kg,,retail shop
2026-07-17T19:10:00+05:30,12.970297,79.132422,auto_ride,80.0,per_ride,2.9,street quote
2026-05-01T19:10:00+05:30,12.970996,79.133764,auto_ride,85.0,per_ride,5.5,street quote
2026-05-23T10:05:00+05:30,12.916593,79.13319,tomato,26.6,per_kg,,retail shop
2026-07-19T19:10:00+05:30,12.935211,79.155184,auto_ride,40.0,per_ride,2.6,street quote
2026-07-06T10:05:00+05:30,12.914882,79.133324,tomato,19.6,per_kg,,retail shop
2026-06-23T18:40:00+05:30,12.906147,79.093699,egg_table,8.36,per_piece,,local shop
2026-05-18T10:05:00+05:30,12.916539,79.13174,tomato,27.2,per_kg,,retail shop
2026-07-17T10:05:00+05:30,12.684148,78.620261,tomato,31.0,per_kg,,retail shop
2026-06-24T19:10:00+05:30,12.970129,79.13373,auto_ride,80.0,per_ride,2.4,street quote
2026-06-10T18:40:00+05:30,12.906095,79.092308,egg_table,7.27,per_piece,,local shop
2026-07-16T18:40:00+05:30,12.969638,79.13299,egg_table,9.73,per_piece,,local shop
2026-06-18T19:10:00+05:30,12.931737,79.155117,auto_ride,78.0,per_ride,5.4,street quote
2026-07-19T19:10:00+05:30,12.905803,79.092979,auto_ride,79.0,per_ride,5.1,street quote
2026-05-18T10:05:00+05:30,12.916321,79.131621,tomato,26.9,per_kg,,retail shop
2026-05-07T18:40:00+05:30,12.97013,79.13382,egg_table,7.86,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.90144,79.142892,auto_ride,38.0,per_ride,2.4,street quote
2026-06-25T18:40:00+05:30,12.901388,79.140361,egg_table,7.76,per_piece,,local shop
2026-07-14T10:05:00+05:30,13.082723,79.66981,tomato,21.3,per_kg,,retail shop
2026-08-10T10:05:00+05:30,12.683747,78.619549,tomato,26.9,per_kg,,retail shop
2026-05-18T18:40:00+05:30,12.900224,79.14238,egg_table,7.07,per_piece,,local shop
2026-06-17T19:10:00+05:30,12.970019,79.132489,auto_ride,90.0,per_ride,4.9,street quote
2026-05-07T18:40:00+05:30,12.935262,79.155088,egg_table,7.64,per_piece,,local shop
2026-05-06T18:40:00+05:30,12.933138,79.156773,egg_table,6.98,per_piece,,local shop
2026-05-27T10:05:00+05:30,13.08252,79.67026,tomato,28.0,per_kg,,retail shop
2026-07-07T19:10:00+05:30,12.969639,79.132235,auto_ride,90.0,per_ride,5.3,street quote
2026-07-19T18:40:00+05:30,12.907211,79.090806,egg_table,8.59,per_piece,,local shop
2026-06-06T10:05:00+05:30,13.08286,79.670179,tomato,25.1,per_kg,,retail shop
2026-07-04T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-11T18:40:00+05:30,12.90133,79.142622,egg_table,7.55,per_piece,,local shop
2026-05-14T10:05:00+05:30,12.682073,78.621007,tomato,26.3,per_kg,,retail shop
2026-07-22T19:10:00+05:30,12.906501,79.092451,auto_ride,53.0,per_ride,3.3,street quote
2026-06-12T18:40:00+05:30,12.899583,79.142796,egg_table,8.57,per_piece,,local shop
2026-07-26T19:10:00+05:30,12.907053,79.093184,auto_ride,31.0,per_ride,1.8,street quote
2026-05-16T10:05:00+05:30,12.945069,78.87105,tomato,24.8,per_kg,,retail shop
2026-07-12T10:05:00+05:30,12.944362,78.870386,tomato,20.5,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.681282,78.62078,tomato,30.6,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.917126,79.132322,tomato,25.4,per_kg,,retail shop
2026-06-12T19:10:00+05:30,12.969666,79.132152,auto_ride,90.0,per_ride,5.3,street quote
2026-05-16T18:40:00+05:30,12.968865,79.132587,egg_table,8.15,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.933355,79.155207,egg_table,7.41,per_piece,,local shop
2026-05-25T10:05:00+05:30,12.917008,79.131636,tomato,28.8,per_kg,,retail shop
2026-07-18T10:05:00+05:30,12.915715,79.13023,tomato,21.9,per_kg,,retail shop
2026-06-25T10:05:00+05:30,12.916297,79.133476,tomato,19.0,per_kg,,retail shop
2026-05-31T10:05:00+05:30,12.680074,78.621562,tomato,28.5,per_kg,,retail shop
2026-08-09T18:40:00+05:30,12.934248,79.154753,egg_table,7.96,per_piece,,local shop
2026-06-08T10:05:00+05:30,12.944511,78.870338,tomato,26.5,per_kg,,retail shop
2026-08-01T19:10:00+05:30,12.900701,79.14181,auto_ride,37.0,per_ride,2.3,street quote
2026-07-18T18:40:00+05:30,12.90496,79.093119,egg_table,8.04,per_piece,,local shop
2026-05-17T10:05:00+05:30,13.084025,79.671377,tomato,29.2,per_kg,,retail shop
2026-07-02T10:05:00+05:30,12.917728,79.131964,tomato,22.3,per_kg,,retail shop
2026-05-10T10:05:00+05:30,12.944781,78.870459,tomato,28.7,per_kg,,retail shop
2026-05-13T10:05:00+05:30,12.915938,79.132551,tomato,29.6,per_kg,,retail shop
2026-05-05T18:40:00+05:30,12.932032,79.155103,egg_table,7.49,per_piece,,local shop
2026-05-22T18:40:00+05:30,12.900013,79.141871,egg_table,7.33,per_piece,,local shop
2026-07-04T10:05:00+05:30,13.083092,79.669169,tomato,24.3,per_kg,,retail shop
2026-08-07T18:40:00+05:30,12.93371,79.154921,egg_table,8.55,per_piece,,local shop
2026-08-06T10:05:00+05:30,12.916198,79.133552,tomato,21.1,per_kg,,retail shop
2026-08-04T10:05:00+05:30,12.683493,78.620995,tomato,28.0,per_kg,,retail shop
2026-07-20T18:40:00+05:30,12.93551,79.156559,egg_table,8.67,per_piece,,local shop
2026-08-02T17:20:00+05:30,12.9504,79.3305,egg_table,10.86,per_piece,,single-source zone
2026-07-10T10:05:00+05:30,12.915444,79.132567,tomato,30.7,per_kg,,retail shop
2026-06-18T19:10:00+05:30,12.905763,79.092889,auto_ride,74.0,per_ride,4.7,street quote
2026-08-05T10:05:00+05:30,13.08366,79.669024,tomato,23.1,per_kg,,retail shop
2026-06-19T10:05:00+05:30,12.917007,79.132965,tomato,22.8,per_kg,,retail shop
2026-06-25T18:40:00+05:30,12.905087,79.092917,egg_table,7.67,per_piece,,local shop
2026-08-01T10:05:00+05:30,12.68184,78.61859,tomato,28.4,per_kg,,retail shop
2026-05-25T10:05:00+05:30,13.082972,79.6702,tomato,27.2,per_kg,,retail shop
2026-05-27T10:05:00+05:30,13.084319,79.669866,tomato,28.5,per_kg,,retail shop
2026-05-19T10:05:00+05:30,13.082854,79.671083,tomato,34.1,per_kg,,retail shop
2026-06-18T10:05:00+05:30,12.915279,79.132271,tomato,22.5,per_kg,,retail shop
2026-08-02T18:40:00+05:30,12.934663,79.155645,egg_table,8.68,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.933819,79.155759,auto_ride,74.0,per_ride,4.7,street quote
2026-05-27T18:40:00+05:30,12.932822,79.154657,egg_table,7.37,per_piece,,local shop
2026-06-16T18:40:00+05:30,12.934566,79.15583,egg_table,7.45,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.935066,79.156162,egg_table,7.44,per_piece,,local shop
2026-06-15T19:10:00+05:30,12.969379,79.132178,auto_ride,80.0,per_ride,3.3,street quote
2026-05-10T18:40:00+05:30,12.97059,79.13294,egg_table,7.4,per_piece,,local shop
2026-05-11T10:05:00+05:30,13.084045,79.671927,tomato,28.7,per_kg,,retail shop
2026-08-03T10:05:00+05:30,12.682816,78.620944,tomato,28.3,per_kg,,retail shop
2026-06-01T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-29T18:40:00+05:30,12.970147,79.130672,egg_table,10.44,per_piece,,local shop
2026-06-28T17:20:00+05:30,12.9504,79.3305,egg_table,10.51,per_piece,,single-source zone
2026-07-23T19:10:00+05:30,12.934284,79.155201,auto_ride,81.0,per_ride,5.5,street quote
2026-05-11T10:05:00+05:30,12.681774,78.618923,tomato,31.0,per_kg,,retail shop
2026-07-13T19:10:00+05:30,12.905242,79.0918,auto_ride,51.0,per_ride,3.2,street quote
2026-05-08T19:10:00+05:30,12.934259,79.156024,auto_ride,51.0,per_ride,3.3,street quote
2026-06-05T10:05:00+05:30,12.683695,78.618221,tomato,37.5,per_kg,,retail shop
2026-07-09T10:05:00+05:30,12.944265,78.870956,tomato,20.6,per_kg,,retail shop
2026-06-15T19:10:00+05:30,12.898676,79.141857,auto_ride,76.0,per_ride,4.8,street quote
2026-06-12T18:40:00+05:30,12.935997,79.158332,egg_table,7.25,per_piece,,local shop
2026-08-03T10:05:00+05:30,12.68144,78.618528,tomato,28.3,per_kg,,retail shop
2026-07-02T10:05:00+05:30,12.916371,79.130986,tomato,22.1,per_kg,,retail shop
2026-07-09T10:05:00+05:30,12.944265,78.870505,tomato,24.0,per_kg,,retail shop
2026-08-08T19:10:00+05:30,12.902145,79.141572,auto_ride,68.0,per_ride,4.5,street quote
2026-07-25T17:20:00+05:30,12.9504,79.3305,egg_table,10.85,per_piece,,single-source zone
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-05-05T19:10:00+05:30,12.906182,79.092542,auto_ride,40.0,per_ride,2.4,street quote
2026-06-26T10:05:00+05:30,12.916996,79.132722,tomato,23.6,per_kg,,retail shop
2026-05-18T10:05:00+05:30,13.082348,79.669869,tomato,23.2,per_kg,,retail shop
2026-05-19T19:10:00+05:30,12.934936,79.156223,auto_ride,31.0,per_ride,1.8,street quote
2026-07-13T18:40:00+05:30,12.968696,79.132309,egg_table,9.82,per_piece,,local shop
2026-08-09T17:20:00+05:30,12.9504,79.3305,egg_table,10.7,per_piece,,single-source zone
2026-07-13T18:40:00+05:30,12.935784,79.156547,egg_table,8.37,per_piece,,local shop
2026-05-19T10:05:00+05:30,12.681592,78.619826,tomato,24.9,per_kg,,retail shop
2026-06-06T19:10:00+05:30,12.902064,79.141364,auto_ride,94.0,per_ride,6.0,street quote
2026-07-17T10:05:00+05:30,12.917295,79.131856,tomato,21.4,per_kg,,retail shop
2026-07-07T10:05:00+05:30,12.679367,78.621067,tomato,32.3,per_kg,,retail shop
2026-07-04T19:10:00+05:30,12.933132,79.155216,auto_ride,30.0,per_ride,1.9,street quote
2026-07-15T19:10:00+05:30,12.96994,79.132429,auto_ride,90.0,per_ride,3.9,street quote
2026-07-27T10:05:00+05:30,12.944701,78.86901,tomato,22.3,per_kg,,retail shop
2026-07-29T18:40:00+05:30,12.969749,79.131779,egg_table,10.13,per_piece,,local shop
2026-07-16T10:05:00+05:30,12.945046,78.869615,tomato,17.5,per_kg,,retail shop
2026-08-09T19:10:00+05:30,12.907094,79.092409,auto_ride,90.0,per_ride,5.8,street quote
2026-07-23T18:40:00+05:30,12.933029,79.154532,egg_table,8.64,per_piece,,local shop
2026-07-13T10:05:00+05:30,12.916997,79.13297,tomato,17.3,per_kg,,retail shop
2026-05-19T19:10:00+05:30,12.907907,79.094086,auto_ride,71.0,per_ride,4.6,street quote
2026-08-09T19:10:00+05:30,12.934046,79.156026,auto_ride,30.0,per_ride,1.6,street quote
2026-06-25T18:40:00+05:30,12.901994,79.14118,egg_table,7.77,per_piece,,local shop
2026-06-21T19:10:00+05:30,12.902535,79.140957,auto_ride,78.0,per_ride,5.4,street quote
2026-07-10T19:10:00+05:30,12.932742,79.153526,auto_ride,88.0,per_ride,5.8,street quote
2026-07-12T10:05:00+05:30,12.682907,78.620874,tomato,31.1,per_kg,,retail shop
2026-06-29T19:10:00+05:30,12.906426,79.093126,auto_ride,31.0,per_ride,1.6,street quote
2026-05-17T10:05:00+05:30,12.916376,79.133214,tomato,31.4,per_kg,,retail shop
2026-05-16T19:10:00+05:30,12.970662,79.132721,auto_ride,77.0,per_ride,4.9,street quote
2026-05-11T19:10:00+05:30,12.901019,79.144269,auto_ride,61.0,per_ride,4.1,street quote
2026-07-14T17:20:00+05:30,12.95,79.33,egg_table,10.72,per_piece,,single-source zone
2026-07-31T10:05:00+05:30,12.917462,79.13264,tomato,15.4,per_kg,,retail shop
2026-07-18T17:20:00+05:30,12.9504,79.3305,egg_table,10.75,per_piece,,single-source zone
2026-08-07T18:40:00+05:30,12.905573,79.094149,egg_table,8.64,per_piece,,local shop
2026-06-01T10:05:00+05:30,13.083437,79.668918,tomato,31.4,per_kg,,retail shop
2026-06-13T10:05:00+05:30,12.945104,78.869963,tomato,24.8,per_kg,,retail shop
2026-07-06T10:05:00+05:30,13.08144,79.669407,tomato,24.9,per_kg,,retail shop
2026-08-08T17:20:00+05:30,12.95,79.33,egg_table,11.02,per_piece,,single-source zone
2026-06-15T19:10:00+05:30,12.932613,79.15607,auto_ride,59.0,per_ride,3.7,street quote
2026-05-11T18:40:00+05:30,12.933654,79.155874,egg_table,7.71,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.904483,79.092728,egg_table,7.99,per_piece,,local shop
2026-07-13T10:05:00+05:30,12.682889,78.6201,tomato,30.5,per_kg,,retail shop
2026-06-21T10:05:00+05:30,12.681475,78.62032,tomato,35.0,per_kg,,retail shop
2026-05-27T10:05:00+05:30,12.681675,78.620112,tomato,29.3,per_kg,,retail shop
2026-05-15T19:10:00+05:30,12.970187,79.132695,auto_ride,70.0,per_ride,4.4,street quote
2026-08-06T10:05:00+05:30,13.080854,79.670066,tomato,18.4,per_kg,,retail shop
2026-05-15T10:05:00+05:30,12.682835,78.620875,tomato,30.6,per_kg,,retail shop
2026-05-20T18:40:00+05:30,12.935563,79.156636,egg_table,7.2,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.900118,79.142381,egg_table,7.31,per_piece,,local shop
2026-05-15T10:05:00+05:30,12.680633,78.619638,tomato,29.4,per_kg,,retail shop
2026-07-14T10:05:00+05:30,12.681955,78.619727,tomato,30.6,per_kg,,retail shop
2026-07-12T10:05:00+05:30,13.083315,79.669391,tomato,17.9,per_kg,,retail shop
2026-07-25T10:05:00+05:30,12.916512,79.131694,tomato,24.6,per_kg,,retail shop
2026-07-07T10:05:00+05:30,13.081329,79.669831,tomato,18.0,per_kg,,retail shop
2026-06-16T18:40:00+05:30,12.905938,79.092129,egg_table,8.55,per_piece,,local shop
2026-06-19T10:05:00+05:30,12.945348,78.869409,tomato,26.0,per_kg,,retail shop
2026-07-22T19:10:00+05:30,12.968893,79.133935,auto_ride,80.0,per_ride,1.7,street quote
2026-06-29T10:05:00+05:30,12.681119,78.620148,tomato,33.8,per_kg,,retail shop
2026-07-01T10:05:00+05:30,12.918057,79.132377,tomato,25.0,per_kg,,retail shop
2026-05-11T19:10:00+05:30,12.969337,79.134457,auto_ride,48.0,per_ride,2.9,street quote
2026-05-24T18:40:00+05:30,12.969212,79.132874,egg_table,8.25,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.899249,79.141974,egg_table,7.99,per_piece,,local shop
2026-07-05T19:10:00+05:30,12.970045,79.133005,auto_ride,70.0,per_ride,2.1,street quote
2026-07-28T17:20:00+05:30,12.95,79.33,egg_table,10.92,per_piece,,single-source zone
2026-07-26T19:10:00+05:30,12.902198,79.141775,auto_ride,47.0,per_ride,3.1,street quote
2026-06-24T10:05:00+05:30,12.682444,78.620871,tomato,34.7,per_kg,,retail shop
2026-06-30T18:40:00+05:30,12.968837,79.131519,egg_table,10.31,per_piece,,local shop
2026-06-16T19:10:00+05:30,12.932722,79.157139,auto_ride,65.0,per_ride,4.2,street quote
2026-06-09T10:05:00+05:30,12.68301,78.620014,tomato,38.1,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.68308,78.619221,tomato,24.5,per_kg,,retail shop
2026-05-26T10:05:00+05:30,12.916792,79.132319,tomato,34.0,per_kg,,retail shop
2026-07-10T18:40:00+05:30,12.901569,79.143145,egg_table,7.44,per_piece,,local shop
2026-07-09T10:05:00+05:30,13.082712,79.671373,tomato,19.9,per_kg,,retail shop
2026-08-10T19:10:00+05:30,12.969735,79.134105,auto_ride,70.0,per_ride,2.5,street quote
2026-06-06T10:05:00+05:30,12.680301,78.61929,tomato,38.1,per_kg,,retail shop
2026-05-16T10:05:00+05:30,13.083109,79.669546,tomato,30.1,per_kg,,retail shop
2026-08-08T17:20:00+05:30,12.9504,79.3305,egg_table,11.07,per_piece,,single-source zone
2026-05-22T19:10:00+05:30,12.934673,79.155923,auto_ride,64.0,per_ride,4.1,street quote
2026-06-23T18:40:00+05:30,12.900524,79.142738,egg_table,7.98,per_piece,,local shop
2026-05-12T19:10:00+05:30,12.901223,79.140814,auto_ride,78.0,per_ride,5.0,street quote
2026-06-15T10:05:00+05:30,13.083471,79.668858,tomato,27.5,per_kg,,retail shop
2026-06-01T10:05:00+05:30,13.082875,79.668786,tomato,25.7,per_kg,,retail shop
2026-05-05T18:40:00+05:30,12.933149,79.156468,egg_table,7.72,per_piece,,local shop
2026-06-28T18:40:00+05:30,12.906455,79.092886,egg_table,7.66,per_piece,,local shop
2026-06-17T10:05:00+05:30,12.683127,78.620742,tomato,35.9,per_kg,,retail shop
2026-07-27T10:05:00+05:30,13.083113,79.671316,tomato,20.9,per_kg,,retail shop
2026-07-18T10:05:00+05:30,12.681953,78.62027,tomato,30.5,per_kg,,retail shop
2026-08-07T10:05:00+05:30,12.915979,79.132426,tomato,19.7,per_kg,,retail shop
2026-05-27T10:05:00+05:30,12.944985,78.868617,tomato,25.1,per_kg,,retail shop
2026-06-05T19:10:00+05:30,12.970618,79.132211,auto_ride,90.0,per_ride,2.7,street quote
2026-07-11T18:40:00+05:30,12.933965,79.156057,egg_table,7.51,per_piece,,local shop
2026-06-22T10:05:00+05:30,13.083813,79.667535,tomato,21.6,per_kg,,retail shop
2026-05-07T18:40:00+05:30,12.901109,79.142691,egg_table,6.68,per_piece,,local shop
2026-05-05T10:05:00+05:30,12.916211,79.131211,tomato,33.1,per_kg,,retail shop
2026-07-26T10:05:00+05:30,12.944326,78.869432,tomato,19.1,per_kg,,retail shop
2026-07-27T10:05:00+05:30,12.915893,79.134296,tomato,17.5,per_kg,,retail shop
2026-05-13T10:05:00+05:30,12.945503,78.870872,tomato,34.0,per_kg,,retail shop
2026-07-16T19:10:00+05:30,12.906457,79.093613,auto_ride,49.0,per_ride,3.2,street quote
2026-07-31T17:20:00+05:30,12.9504,79.3305,egg_table,10.73,per_piece,,single-source zone
2026-05-07T19:10:00+05:30,12.906055,79.092441,auto_ride,36.0,per_ride,2.3,street quote
2026-05-21T10:05:00+05:30,12.945554,78.869097,tomato,34.5,per_kg,,retail shop
2026-05-06T19:10:00+05:30,12.934496,79.155499,auto_ride,68.0,per_ride,4.6,street quote
2026-06-21T19:10:00+05:30,12.934257,79.156183,auto_ride,49.0,per_ride,3.3,street quote
2026-06-01T18:40:00+05:30,12.934401,79.155713,egg_table,7.7,per_piece,,local shop
2026-07-03T10:05:00+05:30,12.683027,78.619323,tomato,32.8,per_kg,,retail shop
2026-06-16T19:10:00+05:30,12.906156,79.093412,auto_ride,70.0,per_ride,4.8,street quote
2026-06-03T10:05:00+05:30,12.945374,78.869188,tomato,25.1,per_kg,,retail shop
2026-06-20T10:05:00+05:30,12.943971,78.870228,tomato,24.7,per_kg,,retail shop
